Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd109,3,grasp_alpha=0.300000,4,1769029595,392,0,0.300000,0.107001
crd109,3,grasp_alpha=0.300000,5,1769029596,392,0,0.300000,0.101000
crd109,3,grasp_alpha=0.300000,6,1769029597,392,0,0.300000,0.103999
crd109,3,grasp_alpha=0.300000,7,1769029598,392,0,0.300000,0.101999
crd109,3,grasp_alpha=0.300000,8,1769029599,392,0,0.300000,0.102000
crd109,3,grasp_alpha=0.300000,9,1769029600,392,0,0.300000,0.103000
crd109,3,grasp_alpha=0.500000,0,1769029591,392,0,0.500000,0.293000
crd109,3,grasp_alpha=0.500000,1,1769029592,392,0,0.500000,0.234000
crd109,3,grasp_alpha=0.500000,2,1769029593,392,1,0.500000,0.247999
crd109,3,grasp_alpha=0.500000,3,1769029594,392,0,0.500000,0.199000
crd109,3,grasp_alpha=0.500000,4,1769029595,392,0,0.500000,0.259001
crd109,3,grasp_alpha=0.500000,5,1769029596,392,2,0.500000,0.271000
crd109,3,grasp_alpha=0.500000,6,1769029597,392,0,0.500000,0.257000
crd109,3,grasp_alpha=0.500000,7,1769029598,392,1,0.500000,0.272002
crd109,3,grasp_alpha=0.500000,8,1769029599,392,2,0.500000,0.247998
crd109,3,grasp_alpha=0.500000,9,1769029600,392,0,0.500000,0.294001
crd109,3,grasp_reativo,0,1769029591,27457,0,0.300000,20.442102
crd109,3,grasp_reativo,1,1769029592,29042,0,0.300000,20.538725
crd109,3,grasp_reativo,2,1769029593,29636,0,0.300000,20.432997
crd109,3,grasp_reativo,3,1769029594,42204,0,0.500000,20.377650
crd109,3,grasp_reativo,4,1769029595,28978,0,0.300000,20.520072
crd109,3,grasp_reativo,5,1769029596,28436,0,0.300000,20.357665
crd109,3,grasp_reativo,6,1769029597,11532,0,0.100000,20.596380
crd109,3,grasp_reativo,7,1769029598,50089,0,0.500000,20.379804
crd109,3,grasp_reativo,8,1769029599,29461,0,0.300000,20.243919
crd109,3,grasp_reativo,9,1769029600,12450,0,0.100000,20.361617
crd109,4,guloso,0,0,7923,0,0.000000,0.044996
crd109,4,guloso,1,0,7923,0,0.000000,0.045000
crd109,4,guloso,2,0,7923,0,0.000000,0.045000
crd109,4,guloso,3,0,7923,0,0.000000,0.044001
crd109,4,guloso,4,0,7923,0,0.000000,0.043999
crd109,4,guloso,5,0,7923,0,0.000000,0.045002
crd109,4,guloso,6,0,7923,0,0.000000,0.045000
crd109,4,guloso,7,0,7923,0,0.000000,0.045002
crd109,4,guloso,8,0,7923,0,0.000000,0.047508
crd109,4,guloso,9,0,7923,0,0.000000,0.046000
crd109,4,grasp_alpha=0.100000,0,1769029591,392,0,0.100000,0.100000
crd109,4,grasp_alpha=0.100000,1,1769029592,392,0,0.100000,0.099001
crd109,4,grasp_alpha=0.100000,2,1769029593,392,0,0.100000,0.099999
crd109,4,grasp_alpha=0.100000,3,1769029594,392,0,0.100000,0.099000
crd109,4,grasp_alpha=0.100000,4,1769029595,392,0,0.100000,0.098000
crd109,4,grasp_alpha=0.100000,5,1769029596,392,0,0.100000,0.100000
crd109,4,grasp_alpha=0.100000,6,1769029597,392,0,0.100000,0.098000
crd109,4,grasp_alpha=0.100000,7,1769029598,392,0,0.100000,0.099000
crd109,4,grasp_alpha=0.100000,8,1769029599,392,0,0.100000,0.098001
crd109,4,grasp_alpha=0.100000,9,1769029600,392,0,0.100000,0.098000
crd109,4,grasp_alpha=0.300000,0,1769029591,392,0,0.300000,0.103001
crd109,4,grasp_alpha=0.300000,1,1769029592,392,0,0.300000,0.100001
crd109,4,grasp_alpha=0.300000,2,1769029593,392,0,0.300000,0.102999
crd109,4,grasp_alpha=0.300000,3,1769029594,392,0,0.300000,0.100000
crd109,4,grasp_alpha=0.300000,4,1769029595,392,0,0.300000,0.101000
crd109,4,grasp_alpha=0.300000,5,1769029596,392,0,0.300000,0.100998
crd109,4,grasp_alpha=0.300000,6,1769029597,392,0,0.300000,0.099000
crd109,4,grasp_alpha=0.300000,7,1769029598,392,0,0.300000,0.099002
crd109,4,grasp_alpha=0.300000,8,1769029599,392,0,0.300000,0.097999
crd109,4,grasp_alpha=0.300000,9,1769029600,392,0,0.300000,0.098000
crd109,4,grasp_alpha=0.500000,0,1769029591,392,6,0.500000,0.233001
crd109,4,grasp_alpha=0.500000,1,1769029592,392,7,0.500000,0.279000
crd109,4,grasp_alpha=0.500000,2,1769029593,392,1,0.500000,0.194001
crd109,4,grasp_alpha=0.500000,3,1769029594,392,3,0.500000,0.182999
crd109,4,grasp_alpha=0.500000,4,1769029595,392,25,0.500000,0.270000
crd109,4,grasp_alpha=0.500000,5,1769029596,392,8,0.500000,0.216000
crd109,4,grasp_alpha=0.500000,6,1769029597,392,19,0.500000,0.212001
crd109,4,grasp_alpha=0.500000,7,1769029598,392,3,0.500000,0.150999
crd109,4,grasp_alpha=0.500000,8,1769029599,392,2,0.500000,0.233001
crd109,4,grasp_alpha=0.500000,9,1769029600,392,2,0.500000,0.245000
crd109,4,grasp_reativo,0,1769029591,28732,0,0.300000,27.391867
crd109,4,grasp_reativo,1,1769029592,29164,0,0.300000,27.541131
crd109,4,grasp_reativo,2,1769029593,28874,0,0.300000,27.327925
crd109,4,grasp_reativo,3,1769029594,47544,0,0.500000,27.521604
crd109,4,grasp_reativo,4,1769029595,28649,0,0.300000,27.387934
crd109,4,grasp_reativo,5,1769029596,30193,0,0.300000,27.515128
crd109,4,grasp_reativo,6,1769029597,10618,0,0.100000,27.490254
crd109,4,grasp_reativo,7,1769029598,43400,0,0.500000,27.523902
crd109,4,grasp_reativo,8,1769029599,27140,0,0.300000,27.535398
crd109,4,grasp_reativo,9,1769029600,12762,0,0.100000,27.357132
crd109,5,guloso,0,0,7624,0,0.000000,0.045000
crd109,5,guloso,1,0,7624,0,0.000000,0.049000
crd109,5,guloso,2,0,7624,0,0.000000,0.049000
crd109,5,guloso,3,0,7624,0,0.000000,0.046000
crd109,5,guloso,4,0,7624,0,0.000000,0.044000
crd109,5,guloso,5,0,7624,0,0.000000,0.044001
crd109,5,guloso,6,0,7624,0,0.000000,0.045000
crd109,5,guloso,7,0,7624,0,0.000000,0.044000
crd109,5,guloso,8,0,7624,0,0.000000,0.045000
crd109,5,guloso,9,0,7624,0,0.000000,0.044000
crd109,5,grasp_alpha=0.100000,0,1769029591,4678,10,0.100000,0.912001
crd109,5,grasp_alpha=0.100000,1,1769029592,4678,3,0.100000,0.877000
crd109,5,grasp_alpha=0.100000,2,1769029593,4678,0,0.100000,0.898000
crd109,5,grasp_alpha=0.100000,3,1769029594,4678,4,0.100000,0.871999
crd109,5,grasp_alpha=0.100000,4,1769029595,4678,11,0.100000,0.870001
crd109,5,grasp_alpha=0.100000,5,1769029596,4694,24,0.100000,0.887000
crd109,5,grasp_alpha=0.100000,6,1769029597,4678,12,0.100000,0.886000
crd109,5,grasp_alpha=0.100000,7,1769029598,4678,15,0.100000,0.904001
crd109,5,grasp_alpha=0.100000,8,1769029599,4694,3,0.100000,0.919999
crd109,5,grasp_alpha=0.100000,9,1769029600,4678,0,0.100000,0.889999
crd109,5,grasp_alpha=0.300000,0,1769029591,653,14,0.300000,0.649999
crd109,5,grasp_alpha=0.300000,1,1769029592,653,1,0.300000,0.663000
crd109,5,grasp_alpha=0.300000,2,1769029593,664,16,0.300000,0.742999
crd109,5,grasp_alpha=0.300000,3,1769029594,664,14,0.300000,0.683001
crd109,5,grasp_alpha=0.300000,4,1769029595,664,20,0.300000,0.701999
crd109,5,grasp_alpha=0.300000,5,1769029596,653,21,0.300000,0.681001
crd109,5,grasp_alpha=0.300000,6,1769029597,653,11,0.300000,0.661999
crd109,5,grasp_alpha=0.300000,7,1769029598,653,28,0.300000,0.683000
crd109,5,grasp_alpha=0.300000,8,1769029599,653,1,0.300000,0.687000
crd109,5,grasp_alpha=0.300000,9,1769029600,653,4,0.300000,0.688999
crd109,5,grasp_alpha=0.500000,0,1769029591,383,29,0.500000,0.434999
crd109,5,grasp_alpha=0.500000,1,1769029592,383,8,0.500000,0.417001
crd109,5,grasp_alpha=0.500000,2,1769029593,383,3,0.500000,0.570999
crd109,5,grasp_alpha=0.500000,3,1769029594,383,7,0.500000,0.521000
crd109,5,grasp_alpha=0.500000,4,1769029595,383,5,0.500000,0.482526
crd109,5,grasp_alpha=0.500000,5,1769029596,383,23,0.500000,0.427509
crd109,5,grasp_alpha=0.500000,6,1769029597,383,3,0.500000,0.443000
crd109,5,grasp_alpha=0.500000,7,1769029598,383,5,0.500000,0.494001
crd109,5,grasp_alpha=0.500000,8,1769029599,383,16,0.500000,0.452000
crd109,5,grasp_alpha=0.500000,9,1769029600,383,2,0.500000,0.470001
crd109,5,grasp_reativo,0,1769029591,29825,0,0.300000,29.811356
crd109,5,grasp_reativo,1,1769029592,29944,0,0.300000,29.814006
crd109,5,grasp_reativo,2,1769029593,29764,0,0.300000,29.747765
crd109,5,grasp_reativo,3,1769029594,44876,0,0.500000,29.819278
crd109,5,grasp_reativo,4,1769029595,27984,0,0.300000,29.688926
crd109,5,grasp_reativo,5,1769029596,27812,0,0.300000,29.802112
crd109,5,grasp_reativo,6,1769029597,10591,0,0.100000,29.710423
crd109,5,grasp_reativo,7,1769029598,44850,0,0.500000,29.710263
crd109,5,grasp_reativo,8,1769029599,30460,0,0.300000,30.038239
crd109,5,grasp_reativo,9,1769029600,11194,0,0.100000,29.940629
crd300,2,guloso,0,0,6543,0,0.000000,0.016999
crd300,2,guloso,1,0,6543,0,0.000000,0.017029
crd300,2,guloso,2,0,6543,0,0.000000,0.017001
crd300,2,guloso,3,0,6543,0,0.000000,0.016998
crd300,2,guloso,4,0,6543,0,0.000000,0.017000
crd300,2,guloso,5,0,6543,0,0.000000,0.016000
crd300,2,guloso,6,0,6543,0,0.000000,0.017000
crd300,2,guloso,7,0,6543,0,0.000000,0.016000
crd300,2,guloso,8,0,6543,0,0.000000,0.016001
crd300,2,guloso,9,0,6543,0,0.000000,0.018999
crd300,2,grasp_alpha=0.100000,0,1769029591,356,0,0.100000,0.041000
crd300,2,grasp_alpha=0.100000,1,1769029592,356,0,0.100000,0.041000
crd300,2,grasp_alpha=0.100000,2,1769029593,356,0,0.100000,0.042000
crd300,2,grasp_alpha=0.100000,3,1769029594,356,0,0.100000,0.041000
crd300,2,grasp_alpha=0.100000,4,1769029595,356,0,0.100000,0.041000
crd300,2,grasp_alpha=0.100000,5,1769029596,356,0,0.100000,0.042001
crd300,2,grasp_alpha=0.100000,6,1769029597,356,0,0.100000,0.041000
crd300,2,grasp_alpha=0.100000,7,1769029598,356,0,0.100000,0.042000
crd300,2,grasp_alpha=0.100000,8,1769029599,356,0,0.100000,0.041000
crd300,2,grasp_alpha=0.100000,9,1769029600,356,0,0.100000,0.042000
crd300,2,grasp_alpha=0.300000,0,1769029591,356,0,0.300000,0.043000
crd300,2,grasp_alpha=0.300000,1,1769029592,356,0,0.300000,0.042000
crd300,2,grasp_alpha=0.300000,2,1769029593,356,0,0.300000,0.041000
crd300,2,grasp_alpha=0.300000,3,1769029594,356,0,0.300000,0.042999
crd300,2,grasp_alpha=0.300000,4,1769029595,356,0,0.300000,0.044001
crd300,2,grasp_alpha=0.300000,5,1769029596,356,0,0.300000,0.040999
crd300,2,grasp_alpha=0.300000,6,1769029597,356,0,0.300000,0.041000
crd300,2,grasp_alpha=0.300000,7,1769029598,356,0,0.300000,0.042001
crd300,2,grasp_alpha=0.300000,8,1769029599,356,0,0.300000,0.042000
crd300,2,grasp_alpha=0.300000,9,1769029600,356,0,0.300000,0.044000
crd300,2,grasp_alpha=0.500000,0,1769029591,356,0,0.500000,0.042000
crd300,2,grasp_alpha=0.500000,1,1769029592,356,0,0.500000,0.042000
crd300,2,grasp_alpha=0.500000,2,1769029593,356,0,0.500000,0.043000
crd300,2,grasp_alpha=0.500000,3,1769029594,356,0,0.500000,0.040999
crd300,2,grasp_alpha=0.500000,4,1769029595,356,0,0.500000,0.042001
crd300,2,grasp_alpha=0.500000,5,1769029596,356,0,0.500000,0.042000
crd300,2,grasp_alpha=0.500000,6,1769029597,356,0,0.500000,0.041999
crd300,2,grasp_alpha=0.500000,7,1769029598,356,0,0.500000,0.041001
crd300,2,grasp_alpha=0.500000,8,1769029599,356,0,0.500000,0.041000
crd300,2,grasp_alpha=0.500000,9,1769029600,356,0,0.500000,0.042002
crd300,2,grasp_reativo,0,1769029591,9758,0,0.300000,2.880999
crd300,2,grasp_reativo,1,1769029592,11628,0,0.300000,2.852000
crd300,2,grasp_reativo,2,1769029593,12374,0,0.300000,2.911009
crd300,2,grasp_reativo,3,1769029594,16330,0,0.500000,2.905000
crd300,2,grasp_reativo,4,1769029595,10364,0,0.300000,2.927000
crd300,2,grasp_reativo,5,1769029596,9337,0,0.300000,2.895001
crd300,2,grasp_reativo,6,1769029597,6961,0,0.100000,2.849998
crd300,2,grasp_reativo,7,1769029598,15954,0,0.500000,2.890001
crd300,2,grasp_reativo,8,1769029599,8860,0,0.300000,2.871000
crd300,2,grasp_reativo,9,1769029600,7534,0,0.100000,2.863000
crd300,3,guloso,0,0,29438,0,0.000000,0.029000
crd300,3,guloso,1,0,29438,0,0.000000,0.027999
crd300,3,guloso,2,0,29438,0,0.000000,0.028001
crd300,3,guloso,3,0,29438,0,0.000000,0.028000
crd300,3,guloso,4,0,29438,0,0.000000,0.027001
crd300,3,guloso,5,0,29438,0,0.000000,0.028000
crd300,3,guloso,6,0,29438,0,0.000000,0.028999
crd300,3,guloso,7,0,29438,0,0.000000,0.030001
crd300,3,guloso,8,0,29438,0,0.000000,0.026999
crd300,3,guloso,9,0,29438,0,0.000000,0.028000
crd300,3,grasp_alpha=0.100000,0,1769029591,467,0,0.100000,0.053000
crd300,3,grasp_alpha=0.100000,1,1769029592,467,0,0.100000,0.052999
crd300,3,grasp_alpha=0.100000,2,1769029593,467,2,0.100000,0.054000
crd300,3,grasp_alpha=0.100000,3,1769029594,467,0,0.100000,0.053000
crd300,3,grasp_alpha=0.100000,4,1769029595,467,0,0.100000,0.051999
crd300,3,grasp_alpha=0.100000,5,1769029596,467,3,0.100000,0.053001
crd300,3,grasp_alpha=0.100000,6,1769029597,467,0,0.100000,0.057000
crd300,3,grasp_alpha=0.100000,7,1769029598,467,2,0.100000,0.054000
crd300,3,grasp_alpha=0.100000,8,1769029599,467,2,0.100000,0.053000
crd300,3,grasp_alpha=0.100000,9,1769029600,467,0,0.100000,0.054000
crd300,3,grasp_alpha=0.300000,0,1769029591,467,0,0.300000,0.054001
crd300,3,grasp_alpha=0.300000,1,1769029592,467,0,0.300000,0.053000
crd300,3,grasp_alpha=0.300000,2,1769029593,467,2,0.300000,0.053999
crd300,3,grasp_alpha=0.300000,3,1769029594,467,0,0.300000,0.054001
crd300,3,grasp_alpha=0.300000,4,1769029595,467,0,0.300000,0.053999
crd300,3,grasp_alpha=0.300000,5,1769029596,467,3,0.300000,0.053002
crd300,3,grasp_alpha=0.300000,6,1769029597,467,0,0.300000,0.053000
crd300,3,grasp_alpha=0.300000,7,1769029598,467,2,0.300000,0.053999
crd300,3,grasp_alpha=0.300000,8,1769029599,467,2,0.300000,0.053001
crd300,3,grasp_alpha=0.300000,9,1769029600,467,0,0.300000,0.053001
crd300,3,grasp_alpha=0.500000,0,1769029591,467,0,0.500000,0.053001
crd300,3,grasp_alpha=0.500000,1,1769029592,467,0,0.500000,0.055000
crd300,3,grasp_alpha=0.500000,2,1769029593,467,2,0.500000,0.054000
crd300,3,grasp_alpha=0.500000,3,1769029594,467,0,0.500000,0.054001
crd300,3,grasp_alpha=0.500000,4,1769029595,467,0,0.500000,0.053999
crd300,3,grasp_alpha=0.500000,5,1769029596,467,3,0.500000,0.058001
crd300,3,grasp_alpha=0.500000,6,1769029597,467,0,0.500000,0.055001
crd300,3,grasp_alpha=0.500000,7,1769029598,467,2,0.500000,0.054000
crd300,3,grasp_alpha=0.500000,8,1769029599,467,2,0.500000,0.054001
crd300,3,grasp_alpha=0.500000,9,1769029600,467,0,0.500000,0.053000
crd300,3,grasp_reativo,0,1769029591,33706,0,0.300000,22.710000
crd300,3,grasp_reativo,1,1769029592,34892,0,0.300000,23.075001
crd300,3,grasp_reativo,2,1769029593,35383,0,0.300000,23.425000
crd300,3,grasp_reativo,3,1769029594,41114,0,0.500000,22.703000
crd300,3,grasp_reativo,4,1769029595,35221,0,0.300000,22.539831
crd300,3,grasp_reativo,5,1769029596,32992,0,0.300000,23.001000
crd300,3,grasp_reativo,6,1769029597,30328,0,0.100000,23.031000
crd300,3,grasp_reativo,7,1769029598,39274,0,0.500000,23.376999
crd300,3,grasp_reativo,8,1769029599,33187,0,0.300000,23.508000
crd300,3,grasp_reativo,9,1769029600,30047,0,0.100000,22.861493
crd300,4,guloso,0,0,53831,0,0.000000,0.039000
crd300,4,guloso,1,0,53831,0,0.000000,0.039000
crd300,4,guloso,2,0,53831,0,0.000000,0.039999
crd300,4,guloso,3,0,53831,0,0.000000,0.039005
crd300,4,guloso,4,0,53831,0,0.000000,0.039000
crd300,4,guloso,5,0,53831,0,0.000000,0.039000
crd300,4,guloso,6,0,53831,0,0.000000,0.039000
crd300,4,guloso,7,0,53831,0,0.000000,0.039000
crd300,4,guloso,8,0,53831,0,0.000000,0.039000
crd300,4,guloso,9,0,53831,0,0.000000,0.040000
crd300,4,grasp_alpha=0.100000,0,1769029591,709,8,0.100000,0.068000
crd300,4,grasp_alpha=0.100000,1,1769029592,709,1,0.100000,0.068000
crd300,4,grasp_alpha=0.100000,2,1769029593,709,3,0.100000,0.068999
crd300,4,grasp_alpha=0.100000,3,1769029594,709,0,0.100000,0.069000
crd300,4,grasp_alpha=0.100000,4,1769029595,709,0,0.100000,0.071000
crd300,4,grasp_alpha=0.100000,5,1769029596,709,13,0.100000,0.070005
crd300,4,grasp_alpha=0.100000,6,1769029597,709,3,0.100000,0.067995
crd300,4,grasp_alpha=0.100000,7,1769029598,709,1,0.100000,0.068000
crd300,4,grasp_alpha=0.100000,8,1769029599,709,2,0.100000,0.070000
crd300,4,grasp_alpha=0.100000,9,1769029600,709,0,0.100000,0.069001
crd300,4,grasp_alpha=0.300000,0,1769029591,709,8,0.300000,0.067999
crd300,4,grasp_alpha=0.300000,1,1769029592,709,1,0.300000,0.069000
crd300,4,grasp_alpha=0.300000,2,1769029593,709,3,0.300000,0.068000
crd300,4,grasp_alpha=0.300000,3,1769029594,709,0,0.300000,0.068001
crd300,4,grasp_alpha=0.300000,4,1769029595,709,0,0.300000,0.068999
crd300,4,grasp_alpha=0.300000,5,1769029596,709,13,0.300000,0.068000
crd300,4,grasp_alpha=0.300000,6,1769029597,709,3,0.300000,0.069000
crd300,4,grasp_alpha=0.300000,7,1769029598,709,1,0.300000,0.069001
crd300,4,grasp_alpha=0.300000,8,1769029599,709,2,0.300000,0.067999
crd300,4,grasp_alpha=0.300000,9,1769029600,709,0,0.300000,0.072000
crd300,4,grasp_alpha=0.500000,0,1769029591,709,3,0.500000,0.072000
crd300,4,grasp_alpha=0.500000,1,1769029592,709,3,0.500000,0.069001
crd300,4,grasp_alpha=0.500000,2,1769029593,709,15,0.500000,0.073000
crd300,4,grasp_alpha=0.500000,3,1769029594,709,10,0.500000,0.069000
crd300,4,grasp_alpha=0.500000,4,1769029595,709,0,0.500000,0.070000
crd300,4,grasp_alpha=0.500000,5,1769029596,709,10,0.500000,0.069000
crd300,4,grasp_alpha=0.500000,6,1769029597,709,1,0.500000,0.069000
crd300,4,grasp_alpha=0.500000,7,1769029598,709,3,0.500000,0.068000
crd300,4,grasp_alpha=0.500000,8,1769029599,709,2,0.500000,0.068000
crd300,4,grasp_alpha=0.500000,9,1769029600,709,2,0.500000,0.069001
crd300,4,grasp_reativo,0,1769029591,57280,0,0.300000,42.509506
crd300,4,grasp_reativo,1,1769029592,59175,0,0.300000,42.475459
crd300,4,grasp_reativo,2,1769029593,57713,0,0.300000,42.969845
crd300,4,grasp_reativo,3,1769029594,68718,0,0.500000,41.955008
crd300,4,grasp_reativo,4,1769029595,58819,0,0.300000,42.344001
crd300,4,grasp_reativo,5,1769029596,58265,0,0.300000,41.547083
crd300,4,grasp_reativo,6,1769029597,54383,0,0.100000,42.151005
crd300,4,grasp_reativo,7,1769029598,63322,0,0.500000,42.780009
crd300,4,grasp_reativo,8,1769029599,58773,0,0.300000,43.036036
crd300,4,grasp_reativo,9,1769029600,54674,0,0.100000,42.860001
crd300,5,guloso,0,0,78224,0,0.000000,0.050000
crd300,5,guloso,1,0,78224,0,0.000000,0.049997
crd300,5,guloso,2,0,78224,0,0.000000,0.048996
crd300,5,guloso,3,0,78224,0,0.000000,0.050998
crd300,5,guloso,4,0,78224,0,0.000000,0.049999
crd300,5,guloso,5,0,78224,0,0.000000,0.048997
crd300,5,guloso,6,0,78224,0,0.000000,0.048997
crd300,5,guloso,7,0,78224,0,0.000000,0.051997
crd300,5,guloso,8,0,78224,0,0.000000,0.051001
crd300,5,guloso,9,0,78224,0,0.000000,0.050000
crd300,5,grasp_alpha=0.100000,0,1769029591,5831,9,0.100000,0.446996
crd300,5,grasp_alpha=0.100000,1,1769029592,5831,4,0.100000,0.441000
crd300,5,grasp_alpha=0.100000,2,1769029593,5831,2,0.100000,0.440997
crd300,5,grasp_alpha=0.100000,3,1769029594,5831,0,0.100000,0.441000
crd300,5,grasp_alpha=0.100000,4,1769029595,5831,0,0.100000,0.442000
crd300,5,grasp_alpha=0.100000,5,1769029596,5831,1,0.100000,0.438999
crd300,5,grasp_alpha=0.100000,6,1769029597,5831,6,0.100000,0.446966
crd300,5,grasp_alpha=0.100000,7,1769029598,5831,1,0.100000,0.455333
crd300,5,grasp_alpha=0.100000,8,1769029599,5831,5,0.100000,0.445000
crd300,5,grasp_alpha=0.100000,9,1769029600,5831,0,0.100000,0.446001
crd300,5,grasp_alpha=0.300000,0,1769029591,2207,26,0.300000,0.417000
crd300,5,grasp_alpha=0.300000,1,1769029592,2207,1,0.300000,0.406999
crd300,5,grasp_alpha=0.300000,2,1769029593,2370,24,0.300000,0.422001
crd300,5,grasp_alpha=0.300000,3,1769029594,2207,0,0.300000,0.406001
crd300,5,grasp_alpha=0.300000,4,1769029595,2207,0,0.300000,0.413999
crd300,5,grasp_alpha=0.300000,5,1769029596,2220,6,0.300000,0.411000
crd300,5,grasp_alpha=0.300000,6,1769029597,2285,10,0.300000,0.423001
crd300,5,grasp_alpha=0.300000,7,1769029598,2220,20,0.300000,0.424998
crd300,5,grasp_alpha=0.300000,8,1769029599,5773,17,0.300000,0.434999
crd300,5,grasp_alpha=0.300000,9,1769029600,2285,13,0.300000,0.432000
crd300,5,grasp_alpha=0.500000,0,1769029591,2772,10,0.500000,0.373998
crd300,5,grasp_alpha=0.500000,1,1769029592,2007,1,0.500000,0.369000
crd300,5,grasp_alpha=0.500000,2,1769029593,1930,23,0.500000,0.353001
crd300,5,grasp_alpha=0.500000,3,1769029594,2285,19,0.500000,0.368999
crd300,5,grasp_alpha=0.500000,4,1769029595,2207,0,0.500000,0.352000
crd300,5,grasp_alpha=0.500000,5,1769029596,2543,6,0.500000,0.391000
crd300,5,grasp_alpha=0.500000,6,1769029597,2590,19,0.500000,0.379999
crd300,5,grasp_alpha=0.500000,7,1769029598,2455,2,0.500000,0.355001
crd300,5,grasp_alpha=0.500000,8,1769029599,2207,28,0.500000,0.380999
crd300,5,grasp_alpha=0.500000,9,1769029600,2135,19,0.500000,0.355001
crd300,5,grasp_reativo,0,1769029591,82904,0,0.300000,57.437999
crd300,5,grasp_reativo,1,1769029592,83953,0,0.300000,57.870283
crd300,5,grasp_reativo,2,1769029593,82925,0,0.300000,59.219777
crd300,5,grasp_reativo,3,1769029594,93185,0,0.500000,58.034017
crd300,5,grasp_reativo,4,1769029595,84815,0,0.300000,57.249268
crd300,5,grasp_reativo,5,1769029596,85864,0,0.300000,57.913000
crd300,5,grasp_reativo,6,1769029597,78776,0,0.100000,58.152776
crd300,5,grasp_reativo,7,1769029598,88339,0,0.500000,58.783935
crd300,5,grasp_reativo,8,1769029599,82368,0,0.300000,58.996207
crd300,5,grasp_reativo,9,1769029600,78699,0,0.100000,58.334000
crd301,2,guloso,0,0,5726,0,0.000000,0.018002
crd301,2,guloso,1,0,5726,0,0.000000,0.016998
crd301,2,guloso,2,0,5726,0,0.000000,0.017001
crd301,2,guloso,3,0,5726,0,0.000000,0.016000
crd301,2,guloso,4,0,5726,0,0.000000,0.017000
crd301,2,guloso,5,0,5726,0,0.000000,0.016999
crd301,2,guloso,6,0,5726,0,0.000000,0.016000
crd301,2,guloso,7,0,5726,0,0.000000,0.016002
crd301,2,guloso,8,0,5726,0,0.000000,0.016000
crd301,2,guloso,9,0,5726,0,0.000000,0.017000
crd301,2,grasp_alpha=0.100000,0,1769029591,47,0,0.100000,0.044000
crd301,2,grasp_alpha=0.100000,1,1769029592,47,0,0.100000,0.043000
crd301,2,grasp_alpha=0.100000,2,1769029593,47,0,0.100000,0.043000
crd301,2,grasp_alpha=0.100000,3,1769029594,47,0,0.100000,0.044001
crd301,2,grasp_alpha=0.100000,4,1769029595,47,0,0.100000,0.044999
crd301,2,grasp_alpha=0.100000,5,1769029596,47,0,0.100000,0.041999
crd301,2,grasp_alpha=0.100000,6,1769029597,47,0,0.100000,0.042000
crd301,2,grasp_alpha=0.100000,7,1769029598,47,0,0.100000,0.042000
crd301,2,grasp_alpha=0.100000,8,1769029599,47,0,0.100000,0.042001
crd301,2,grasp_alpha=0.100000,9,1769029600,47,0,0.100000,0.043000
crd301,2,grasp_alpha=0.300000,0,1769029591,47,0,0.300000,0.042999
crd301,2,grasp_alpha=0.300000,1,1769029592,47,0,0.300000,0.043001
crd301,2,grasp_alpha=0.300000,2,1769029593,47,0,0.300000,0.045998
crd301,2,grasp_alpha=0.300000,3,1769029594,47,0,0.300000,0.044999
crd301,2,grasp_alpha=0.300000,4,1769029595,47,0,0.300000,0.048000
